Column1,overview,img,holiday,name,tel,category,address,위도,경도
137,"호암산(화산공원) 중턱에 자리 잡은 천년 고찰 진북사 
진북사(鎭北寺)는 전주시 진북동 호암산(虎巖山:화산공원)에 있는 사찰로 대한불교조계종 제17교구 본사인 금산사의 말사이다. 신라 말 도선(道詵 827∼898)이 창건하였으며, 창건 당시에는 북고사(北固寺)라고 불렸다. 이후 조선 후기까지의 연혁은 전해지지 않으나 약 200년 전 관찰사 이서구(李書九)가 풍수지리설에 따라 전주성 북쪽을 보강하기 위하여 이 절에 나무를 심고 절 이름을 진북사로 바꾸었다고 전한다. 이 사찰은 1922년에 김성근(金性根)이 중건하였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325655709726-1.JPG,,진북사,063-0252-6760,영화/드라마,전북 전주시 덕진구 진북동 1096,35.8273828,127.1284649
138,"전주 동쪽 기린봉에 자리 잡은 동고사
동고사는 1984년 4월 1일에 전라북도문화재자료 제2호로 지정되었다. 876년(헌강왕 2)에 도선국사(道詵國師)가 전주 지역 동서남북 네 곳에 창건한 사찰 중 하나로 세워졌다고 전하나 확실한 창건 연대는 알 수 없다. 전주의 동쪽에 있다고 하여 동고사라 불린 이 절은 기린봉(271m) 자락에 있었다고 전해진다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316501110364-1.JPG,,동고사,063-0288-1626,영화/드라마,전북 전주시 완산구 교동 산 10-88,35.809528,127.1680703
139,승암사는 전주시 완산구 교동1가 945번지 승암산에 자리한 한국불교태고종 사찰이다. 멀리서 승암산을 바라보면 산과 바위의 모습이 영락없는 스님의 형상을 띠고 있다. 자연히 스님들의 법력이 강해 오늘날에도 이곳에 가면 도광스님의 낭랑한 독경소리와 설법소리를 들을 수 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325648234460-1.JPG,,승암사,063-0284-9902,영화/드라마,전북 전주시 완산구 교동 945,35.8091699,127.1642948
140,"경기전은 조선왕조를 연 태조의 초상화, 즉 어진을 모시기 위해 태종 10년(1410년)에 지어진 건물이다. 경기전은 조선 태조 이성계의 어진 봉안과 함께 전주사고(史庫)가 설치되었다는 점에서 매우 중요한 의미를 안고 있다. 전주사고가 조선의 역사를 지켜냈기에 그러하다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316508631881-1.JPG,,경기전,063-0281-2168,영화/드라마,전북 전주시 완산구 풍남동3가 102,35.8149893,127.1502146
141,남고산성을 가는 길목인 전주교대에서 약 200m 지점 가파른 산자락 아래 충경사(忠景祠)가 나온다. 이 충경사는 임진왜란 때 의병장 이정난의 공적을 기려 세운 사당이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325655457686-1.JPG,,충경사,063-0281-2552,영화/드라마,전북 전주시 완산구 동서학동 840-8,35.8049248,127.1567221
142,"전라북도 정읍시 망제동에 있는 조선시대의 불상으로 높이 4.28m, 전라북도 유형문화재 제118호로 지정되어있다. 일명 ‘대암석불(大岩石佛)’이라고도 한다. 
이 석불은 하나의 돌로 조성되었고 머리에 삿갓형의 넓은 원형 보개(寶蓋)를 올려놓은 석불입상이다. 직사각형에 가까운 석주형의 신체와 평면적인 옷 주름 등에서 토속적인 느낌이 강하다. 이처럼 머리 위에 따로 만든 원형 보개를 올려놓은 여래상은 경상남도 거창의 양평동 석불입상과 같이 통일신라 말기부터 나타나기 시작한다. 그리고 고려시대에 크게 유행하는 형식이지만 조선시대 석불에서는 드물게 나타난다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322188728160-1.JPG,,대암석불,063-0535-5141,문화재,전북 정읍시 망제동 15,35.6059903,126.8427923
143,"전라북도 정읍시 내장동 내장사에 있는 조선 후기의 동종으로 고려 후기 동종에서 보이는 일반적 양식을 갖추고 있다. 내장사가 중건된 후 전라남도 보림사(寶林寺)에서 옮겨온 것이다. 일제 말기에는 놋쇠 공출을 피하여 원적암(圓寂庵)에 감추었고, 한국전쟁 중에는 정읍시내 포교당에 피난시켜 보전을 꾀하였다. 높이 80㎝, 종신길이 60㎝, 구경 50㎝의 소형이나 명문(銘文)이 확실한 조선 후기 범종의 특징이 잘 나타나 있다. 전북유형문화재 제49호로 지정되었다.모양은 마치 김치독을 엎어놓은 것 같은 형태를 취하고 있다. 배부분[鐘腹]과 견대(肩帶), 구연대(口緣帶)도 확연하며, 문양대에도 4개의 유곽(乳廓)을 배치하였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322188639209-1.JPG,,내장사조선동종,063-0538-8741,문화재,전북 정읍시 내장동 588,35.4890907,126.9016557
144,"유허비는 한 인물의 자취를 기리기 위해 세우는 비로, 이 비석은 조선후기 유학자 송시열(1607-1689)의 죽음을 기려서 그가 죽은 곳에 세운 것이다. 전라북도 유형문화재 제50호로 지정되어 있다. 
송시열(宋時烈)의 수명(死刑)의 유적을 기념하기 위하여 세운 비이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322193049652-1.JPG,,송우암수명유허비,063-0539-5181,문화재,전북 정읍시 수성동 671-2,35.56645,126.8569625
145,"전라북도 정읍시 영원면 후지리 해정사 절터에 있는 고려시대의 불상으로 불상 높이 96㎝의 좌상이다. 전라북도 유형문화재 제98호로 지정되어 있다. 머리가 없어진 상태이며, 풍화가 심해 세부표현이 잘 보이지 않는다. 옷은 양 어깨를 감싸고 있으며, 양 손은 가슴에 모으고 있어 비로자나불을 표현한 것으로 생각된다. 하지만 작고 가느다란 손과 양팔을 몸에 바짝 붙여 움츠린 자세, 빈약한 하체 등, 이 불상 역시 지권인의 여래상에서 가장 중요한 부분인 팔과 신체 사이의 조형이 유기적으로 조화되지 못한 상태이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322202719043-1.JPG,,후지리탑동석불,063-0539-5181,문화재,전북 정읍시 영원면 후지리 산14,35.6350803,126.7785393
146,"전라북도 정읍시 고부면 창문리에 있는 창문리 오층석탑은 고려시대의 석탑으로 1971년 전라북도 유형문화재 지정되었으며, 이 석탑은 백제양식을 계승하고 있다. 2층 기단 위에 세워진 5층 석탑으로 탑신의 1층 몸돌이 헌칠하게 높고 2층 이상은 급격히 낮아졌으나, 지붕돌의 크기가 거의 일정하여 안정감을 주면서도 전체적으로 경쾌한 느낌을 준다. 각 탑신은 하나의 돌로 조성되었다. 기단의 네 모서리와 탑신의 몸돌에는 기둥모양을 조각하였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322201506081-1.JPG,,창문리 오층석탑,063-0539-5181,문화재,전북 정읍시 고부면 장문리 산12-9,35.6285567,126.7813055
147,"해정사지 석탑은 전라북도 유형문화재로 지정되었으며, 해정사(海鼎寺 )유허지로 전해지고 있다.
이 탑은 2중 기단위에 3층 석탑이 있고, 형이 약 화된 상륜이 얹혀 있다. 제3층 옥개석위에 옥신석이 얹혀 있는데, 원래는 5층이었던 것 같으며, 고려시대 작품으로 추정된다. 
탑의 높이는 8자반이며, 3중으로 되어 있고, 불상이 넉 자이며 수우완절단되어 있다. 탑의 기단 위에는 3층의 탑이 있고, 그 위에 상륜이 얹혀 있는데 이것이 원래의 상륜이 아니라 뒤에 따로 만들어 얹은 것으로 보인다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322202505135-1.JPG,,해정사지석탑,063-0539-5181,문화재,전북 정읍시 고부면 용흥리 산14,35.6235487,126.7648318
148,"전라북도 정읍시 고부면 남복리에 있는 고려시대의 석탑으로 높이 5.4m. 전라북도 유형문화재로 지정되어 있다. 이 탑은 2층 기단 위에 5층 탑신을 올린 석탑으로 미륵암 앞에 있다.
하층기단과 상층기단은 각각 하나의 돌로 이루어졌는데 면석에 우주(모서리기둥)를 새겼을 뿐 장식적인 요소를 전혀 찾아볼 수 없다. 기단부의 하층과 상층 갑석 위에는 탑신부 괴임대를 두었는데, 상층 갑석에는 4면에 안상(眼象) 2구씩을 조각하여 초층탑신의 난간(欄干)을 표현한 것으로 보인다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322188529420-1.JPG,,남복리오층석탑,063-0539-5181,문화재,전북 정읍시 고부면 남복리 산10,35.6123192,126.7868129
149,말목장터는 지금은 정읍시 이평면 소재지 이지만 옛날에는 근동에서 이름 있는 장터였다. 말목장터는 동학농민운동의 최초 봉기 장소이다. 바로 이평면사무소 앞에 큰 정자가 세워졌다. 1894년 양력 1월 10일 전봉준(全琫準)은 배들평 농민들이 고부군수 조병갑(趙秉甲)을 응징하기 위한 고부봉기 때 고부로 진출하기 바로 전에 이 일대의 농민들 1천여 명이 모여서 합세했던 곳이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322192156706-1.JPG,,말목장터,063-0536-6776,유적지,전북 정읍시 이평면 두지리 191-2,35.6643919,126.8377515
150,"전라북도 정읍시 이평면 하송리에 있는 조선 말기의 보 자리로 전라북도 기념물 제33호로 지정되었다. 신태인에서 고부로 가는 약 4㎞ 지점의 동진강을 건너는 다리 하류에 보 뚝을 쌓았던 흔적이 남아 있다.
원래 만석보는 정읍천과 태인천의 상류 지점에 배들평 농민들이 설치하였다. 
이 만석보는 예동보, 광산보라고도 불렀는데, 가뭄이 심해도 이 보에서 물을 끌어다 쓰는 배들평은 흉년 없이 농사를 지었다고 해서 만석보라고 불렀다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322191906397-1.JPG,,만석보유지비,063-0539-5181,유적지,전북 정읍시 이평면 하송리 산17,35.6679425,126.8396839
151,"전라북도 진안군 진안읍 군상리에 있다. 향교는 공자와 여러 성현께 제사를 지내고, 지방민의 교육과 교화를 위해 나라에서 세운 교육기관이다. 
1414년(태종 14)에 현유(賢儒)의 위패를 봉안, 배향하고 지방민의 교육과 교화를 위하여 창건되었다. 임진왜란 때 소실되었다가 1601년(선조 34)에 중건하였으며, 1636년(인조 14) 현재의 위치로 이전하였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322186702028-1.JPG,,진안향교,063-0433-3258,문화관광시설,전북 진안군 진안읍 군상리 527-1,35.7940555,127.4269079
152,"수선루(睡仙樓)는 조선시대의 누각으로 전라북도 진안군 마령면 강정리 월운마을 앞으로 흐르는 섬진강을 따라 약 1km 남짓 거슬러 올라간 천변의 암굴에 위치해 있다. 
바위틈에 절묘하게 자리하고 있는 수선루는 조선 숙종 12년(1686)에 연안송씨 진유(眞儒), 명유(明儒), 철유(哲儒), 서유(瑞儒) 네 형제가 선대의 덕을 추모하고 도의를 연마하기 위하여 건립하였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322185049394-1.JPG,,수선루,063-0432-2594,문화관광시설,전북 진안군 마령면 강정리 산 57,35.7444758,127.3422381
153,"마령면 평지리 이팝나무군락은 천연기념물 제214호로 1968년에 지정됐으며 현재 마령초등학교 교문을 가운데로 좌, 우에 군락을 이루고 있다. 
이팝나무는 물푸레나무과에 딸린 낙엽교목으로, 잎은 넓은 난형, 또는 타원형이며 양끝이 뾰쪽하고 양면에 털이 나있는 것이 특징이다. 
이팝나무란 이름은 꽃이 필 때 나무 전체가 하얀 꽃으로 뒤덮여 이밥, 즉 쌀밥과 같다고 하여 붙여진 것이라고도 하고, 여름이 시작될 때인 입하에 꽃이 피기 때문에 ‘입하목(立夏木)’이라 부르다가 이팝나무로 부르게 되었다고도 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322186582375-1.JPG,,평지리의 이팝나무,063-0430-2228,거시기장터,전북 진안군 마령면 평지리 991,35.7353258,127.3695566
154,전라북도 진안군 마령면 동촌리에 있는 줄사철나무의 군락지는 천연기념물 제380호로 지정되어있다. 마이산의 줄사철나무군락지는 수마이봉 기슭 은수사 뒤 편 수풀 속에 오래된 나무는 기암절벽에 붙어 자라고 있고 유목들이 군락을 이루고 있다. 오래된 나무는 직경 8∼12㎝이고 높이 3∼7m 쯤 되고 동절기 낙엽이 떨어진 계절에도 마이산 바위 벼랑에 붙어서 두터운 상록성을 자랑하고 있는 독특한 모양을 이룬다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322184437672-1.JPG,,마이산 줄사철 나무군락,063-0433-0012,거시기장터,전북 진안군 마령면 동촌리 산18,35.7598732,127.4128142
155,"전라북도 남원시 산내면 부운리에 있는 오래된 소나무로 우산을 펼쳐 놓은 듯한 반송으로 수형이 아름다우며 애틋한 전설을 가진 유서 깊은 노 거목으로 희귀성과 민속적 가치가 커 천연기념물로 지정하여 보호하고 있다. 
지리산의 천년송은 수령이 500여년으로 추정되는 소나무로 높이는 20m, 가슴높이의 둘레는 4.3m이며, 사방으로 뻗은 가지의 폭은 18m에 달한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322116867111-1.JPG,,지리산 천년송,063-0620-6173,거시기장터,전북 남원시 산내면 부운리 산111,35.3638737,127.5955351
156,"전라북도 남원시 보절면 진기리 신기마을에 있는 수령 600년의 느티나무로 높이 약 20m, 흉고둘레 7.7m이다. 가지는 동쪽으로 12m, 서쪽으로 13m, 남쪽으로 13m, 북쪽으로 13m 퍼져 있다. 사방이 원형으로 고루 퍼져서 수형이 아름답고 수세가 양호하다.
단양 우씨가 처음 이 마을에 들어올 때 심은 것이라고 전해진다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322117053327-1.JPG,,진기리느티나무,063-0620-6173,거시기장터,전북 남원시 보절면 진기리 495외 3필,35.4959333,127.4219911
157,"5성, 송조4현, 우리나라 18현의 위패를 배향한 향교다. 김제시 교동에 자리하고 있다. 1404년(태종 4) 창건되엇다가 정유재란 때 소실된 것을 1635년(인조 13) 중건했다. 대성전이 전북유형문화재 제9호로 지정되어 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322037283511-1.JPG,,김제향교,063-0540-3172,문화재,전북 김제시 교동 39,35.800523,126.8794124
158,"전라북도 김제시 교동에 있는 조선시대의 관아. 전라북도유형문화재 제61호이다. 
조선시대 고을의 공무를 수행하던 관아건물로서 현종 8년(1667)에 외아와 함께 지어진 것으로 추정되며, 숙종 25년(1699)에 수리한 것으로 전해진다. 여러 차례의 수리와 개축을 거쳐 최근 원형에 가깝게 복원되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322052174700-1.JPG,,동헌,063-0540-3172,문화재,전북 김제시 교동 7-3,35.8007473,126.8820115
159,"전라북도 김제시 금산면 청룡사에 모셔져 있는 높이 45㎝의 나무로 만든 보살상 이다. 
최근 보살상 속에서 불상에 관한 기록을 비롯하여[법화경],[다라니경]등의 유물이 발견되었다. 
관음보살은 머리에는 화려한 보관을 쓰고 고개를 약간 앞으로 숙인 채 앉아 있는 모습으로, 어깨 폭에 비하여 무릎 폭이 약간 좁기는 하지만 전반적으로 안정된 자세를 취하고 있다. 얼굴은 이마부분이 넓어 사다리꼴에 가까운 모습이며, 평면적으로 처리되어 입체감이나 생동감은 보이지 않는다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322108640611-1.JPG,,청룡사 관세음보살 좌상,063-0450-3224,문화재,전북 김제시 금산면 금산리 산4-1,35.7221286,127.0599374
160,"전라북도 부안군 진서면 석포리 내소사에 있는 고려시대의 석탑이다. 전라북도 유형문화재 제124호로 지정되었다. 
내소사 대웅전 앞에 서 있는 3층 석탑으로, 2층 기단(基壇) 위에 3층의 탑신(塔身)을 세우고 꼭대기에 머리장식을 얹은 모습이다. 
판형(板形)의 지대석을 마련하고 그 위에 2중 기단을 세웠다. 낮은 하층 기단은 저석과 중석을 하나의 돌로 하여 새겼는데 4매의 돌을 엮어 구성하였다.
하층 기단의 중석은 2개의 우주(隅柱)와 1개의 당주(撑)가 새겨져 있다. 하층 기단의 갑석은 2매의 돌을 동서 방향으로 나누어 구성하였는데, 낙수면이 급하고 상층 기단을 받치기 위한 2개의 테두리장식이 새겨져 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322118682510-1.JPG,,내소사삼층석탑,063-0583-7281,문화재,전북 부안군 진서면 석포리 268,35.6175229,126.5871938
161,"전라북도 부안군 상서면 청림리에서 옮겨온 고려시대의 불상으로 현재 부안군 개암사에 소장되어 있다. 전라북도 유형문화재 제123호로 지정되어 있다. 
청림리석불좌상은 일명 청림사(靑林寺) 절터로 불리는 곳에 있었던 불상으로 지금은 개암사 경내로 옮겨져 있다. 
이 석불좌상은 원래 목과 몸체 부분이 떨어져 있었는데 파손되었던 목과 코를 시멘트로 복원하였지만 보존 상태가 양호하고 조각이 정교한 지장보살상(地藏菩薩像)이다. 독립된 대형의 석불로서는 매우 드문 귀중한 유례이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322126134656-1.JPG,,청림리석불좌상,063-0580-4224,문화재,전북 부안군 상서면 감교리 714,35.6628244,126.649885
162,"전라북도 부안군 부안읍 서외리에 있는 조선시대의 당간지주. 전라북도 유형문화재 제59호로 지정되었다. 방형기단 위에 지주를 세우고 몇 토막의 화강석주를 철대로 연결시킨 특이한 형식의 당간이다.
당간지주는 사찰 입구에 설치하는 것으로, 절에 행사나 의식이 있을 때는 당이라는 깃발을 걸어둔다. 이 깃발을 꽂아두는 길쭉한 장대를 당간이라 하며 당간의 양 쪽에 서서 이를 지탱해주는 두 돌기둥을 당간지주라 한다. 드물게 당간이 남아있으나, 대개는 두 지주만 남아있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322124291683-1.JPG,,서외리 당간지주,063-0580-4224,문화재,전북 부안군 부안읍 서외리 287,35.7293958,126.7296112
163,"전라북도 순창군 순창읍 순화리에 있는 고려시대의 석탑으로 높이 5.8m이며 전라북도 유형문화재 제26호로 지정되었다. 탑이 서 있던 터에서 백제시대의 것으로 보이는 기와조각이 발견되어 당시의 옛 절터로 추측된다. 원래 탑을 세울 당시에는 기단(基壇)이 2층이었을 것이나 지금은 아래층 기단이 땅속에 묻혀 위층 기단만 땅위로 드러나 있고, 그 위로 3층에 이르는 탑신(塔身)이 쌓여 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1321001567709-1.JPG,,순화리 삼층석탑,063-0650-1648,문화재,전북 순창군 순창읍 순화리 514-2,35.3775273,127.1342064
164,"전라북도 순창군 팔덕면 청계리 강천사에 있는 고려시대의 석탑으로 전라북도 유형문화재 제92호로 지정되었다. 
1316년(충숙왕3)에 덕현선사가 강천사 중건과 함께 화강암으로 정교하게 조각하여 건립한 것으로 전하는 5층 석탑이다.
건립연대에 대하여는 확실한 기록이 없다. 임진왜란 당시 사찰 경내의 모든 건물은 완전 소실되었으나, 이 탑만이 그대로 보존되어오다가 한국전쟁 때 탑신석과 옥개석 일부가 총탄에 파손된 채 오늘에 이르고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1321233843711-1.JPG,,강천사 오층석탑,063-0652-5420,문화재,전북 순창군 팔덕면 청계리,35.3999,127.0581
165,"전라북도유형문화재 제165호로 지정되어 있으며, 순평사 대웅전에 봉안되어 있다. 
전체 높이 104㎝, 상호높이 30㎝, 어깨너비 42㎝이며, 우아하고 귀족적인 모습을 보인다. 대좌나 광배가 없고 단지 불신만 있으나 거의 원형으로 잘 남아 있다. 
자세는 결가부좌 한 오른발을 왼다리 위로 올리는 길상좌의 자세이다. 가사의 착의법은 고려 말기에서 조선 초기의 불상에서 흔히 보이는 통식으로 나타난 것과 같고, 승각기의 상단은 일자형으로 고려 후기에 약간 호형(활처럼 굽은 모양)을 이룬 것과는 대조적이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1321001686342-1.JPG,,순평사금동여래좌상,063-0650-1648,문화재,전북 순창군 순창읍 순화리,35.3836,127.1312
166,속칭 인석(人石)이라고도 불리는 똑같은 두 구의 석불입상(石佛立像)은 멀리서 바라보면 불상(佛像)이라기보다는 늙은 도사(道士)가 마치 금마읍의 동구에서 금마를 수호하는 수호신과 같이 서 있는 모습이다. 이 불상에는 음력 12월에 남녀상인 두 불상이 만나서 1년 동안의 회포를 풀고 새벽닭이 울면 제자리로 돌아간다는 전설이 전해진다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317025209385-1.JPG,,익산 고도리 석조여래입상,063-0859-5797,박물관/미술관,전북 익산시 금마면 동고도리 1084-2,35.9794612,127.051826
167,"익산 연동리 석불좌상은 1963년 1월 21일에 보물 제45호로 지정된 문화재로, 광배(光背) 높이 4.48m, 몸 높이 1.69m로 구성되어 있다. 당당한 어깨, 균형 잡힌 몸매, 넓은 하체 등에서 서툰 듯하면서도 탄력적이고 우아한 면을 보여주고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317025987335-1.JPG,,석불사,063-0858-7459,박물관/미술관,전북 익산시 삼기면 연동리 산 220-2,36.0298794,127.007587
168,"미륵사 사찰 안에 보물 제236호 2기의 당간지주
미륵사지 당간지주는 1963년 1월 21일에 보물 제236호로 지정되었다. 높이 3.95m로 현재 원위치에는 지주만이 약 90cm의 간격을 두고 동·서로 서 있다. 지주의 양 외측면에는 둘레를 따라 외연선(外緣線)이 있고 중앙에도 한 가닥의 선이 있으며 앞뒷면에는 양끝을 따라 선이 새겨져 있다. 기단부(基壇部)는 완전히 파괴되어 파묻혔고, 직사각형으로 짠 기단의 면석(面石) 사방에는 안상(眼象)을 조각하였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325661693325-1.JPG,"1월1일, 매주 월요일",미륵사지 당간지주,063-0290-6799,박물관/미술관,전북 익산시 금마면 기양리 93-1,36.0118007,127.0303526
169,이배원가옥은 전라북도 익산시 함라면에 있는 오래된 전통 가옥으로 2002년 12월 14일에 익산시 향토유적 제10호로 지정되었다. 한옥마을에 자리 잡고 있는 오래된 전통 가옥으로 인근에 조해영가옥과 김안균가옥이 있어 토석 담장과 한옥 기와지붕 등이 어우러져 전통적 경관을 유지하고 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317008197686-1.JPG,,이배원가옥,063-0859-5797,특산품/관광상품,전북 익산시 함라면 함열리 411-2,36.0604508,126.910003
170,"600년이 넘는 오래된 책 금강반야경소론 찬요조현록
‘금강반야경’은 ‘금강반야바라밀경’ 또는 ‘금강경’이라고도 한다. 금강석과 같은 지혜로 모든 고통의 고리를 끊어야만 깨달음의 세계에 도달하게 된다는 내용을 담고 있는 경전이다. 우리나라에서는 공(空)사상을 근본으로 하는 반야부 계통의 경전 가운데 ‘반야심경’ 다음으로 널리 읽히고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317012074735-1.JPG,,금강반야경소론 찬요조현록,063-0850-5467,특산품/관광상품,전북 익산시 신용동 344-2 원광대학교 도서관,35.9723552,126.95162
171,"전라북도 문화재자료 제143호 미륵사지 석등하대석
전라북도 익산시 금마면 기양리 미륵사지에 있는 석등하대석이며 미륵사지 동원과 중원에 남아 있다. 1999년 4월 23일에 전라북도 문화재자료 제143호로 지정되었다. 원래 미륵사지석탑과 금당의 중간에 배치되어 있었고 석등도 3기였으나 발굴 조사를 통해 2기만 확인되었다. 이 중 화사석 3개는 국립전주박물관에서 보관하여 전시하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1331099096311-1.JPG,"1월1일, 매주 월요일",미륵사지 석등하대석,063-0290-6799,특산품/관광상품,"전북 익산시 금마면 기양리 71-7, 95-1",36.0123051,127.031835
172,"함열향교를 안내하는 책자에 의하면 조선시대 세종 19년(1437년)에 함열향교가 감물아현(지금의 용산)에 세워졌다고 되어 있으며, 또한 난심재는 중종 2년(1507년)에 세운 것으로 이때 대성전을 비롯하여 기타 건물들을 크게 보수하였다고 되어 있다. 그 후 임진왜란으로 말미암아 왜구들에 의해 함열향교의 모든 건물들이 불에 타 없어졌다고 하며, 조선 선조 24년(1591년) 지금의 함라에서 약 1km 떨어져 있는 금곡(金谷)이란 곳으로 향교를 옮겨 세웠다가 조선 말 순조 때 이곳으로 다시 옮겼다고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317010088634-1.JPG,,함열향교 대성전,063-0859-5778,특산품/관광상품,전북 익산시 함라면 함열리 579,36.0636215,126.9095834
173,"초기 개신교 교회건축물
2002년 4월 6일 전라북도문화재자료 제179호로 지정되었다. 이 건물은 ‘ㄱ’자형 평면의 한옥교회로 함석지붕에 홑처마 우진각 형태이다. 1923년 선교사 해리슨의 전도로 처음 설립되었으나 1929년 무렵 지금의 'ㄱ' 자형 교회를 새로 지었다고 전해진다. 남녀유별의 유교적 전통이 무너져가는 1920년대에 ‘ㄱ’자형 교회 건립으로 남녀유별의 전통을 보여주면서 남녀 모두에게 신앙을 전파하려 했다. ‘ㄱ’자형 교회는 토착적인 자율성을 강조하는 네비우스 선교정책에 따라 개신교와 전통이 결합하면서 나타난 한국 교회건축의 독특한 유형이다. 당시 사회의 상황과 건축적 특성을 나타낸 초기 개신교 교회건축물로 한국 기독교 전파과정의 이해와 교회 건축연구소에 있어서 매우 중요한 건물이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1326642884881-1.jpg,,두동교회,063-0862-0238,특산품/관광상품,전북 익산시 성당면 두동리 385-1,36.10348,126.9208929
174,"전라북도 익산시 함라면 함열리에 있는 김안균가옥은 1986년 9월 8일에 전라북도민속자료 제23호로 지정되었다. 이 가옥은 대지 2,318평, 건평 188평의 규모로 상량문에 의하면 안채와 사랑채는 1922년에, 동·서 행랑채는 1930년대에 건립되었다. 일제강점기 전통적인 상류가옥의 변모를 보여주며 조선 말기 양반가옥 형식을 기본으로 구조와 의장에 일본식 수법이 가미되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317181416781-1.JPG,,김안균가옥,063-0859-5791,특산품/관광상품,전북 익산시 함라면 함열리 455,36.0608871,126.9095565
175,"전라북도 장수군 장수면 대성리에 있는 산성으로 전라북도 기념물 제75호로 지정되었다. 후백제 시기의 축성된 성으로 알려져 있으며, 대성리 북방의 해발 1,013m 고지와 잣고개 혹은 차고개라 부르는 고개의 사이 기슭에 있다.
둘레가 약 320m이고 높이는 바깥쪽이 약 5m. 안쪽으로는 약 1.5m이다. 후삼국시대에 군량미를 이곳에 모아 놓았다고 하여 합미성이라 한다고 한다.
이곳에 주둔하던 군사들이 마실 물을 지하로 급수하던 것이라는 수로관 시설이 작은 연못과 함께 흔적을 남기고 있으며, 이곳에서 3㎞쯤 떨어진 곳에 신무산이 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322208994301-1.JPG,,합미성,063-0350-5556,유적지,전북 장수군 장수읍 식천리 177-1,35.5844441,127.4758219
176,임진왜란 때 진주 촉석루에서 순국한 주논개의 초상화를 모시고 제사 지내는 사당이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325224474729-1.jpg,,장수논개사당,063-0350-5556,유적지,전북 장수군 장수읍 산 3-1,"35.64394, 127.5226",
177,"전라북도 장수군 천천면 장판리에 있는 조선시대의 비로 전라북도 기념물 제83호로 지정되었다. 장판리 앞의 장척애에 있는 순 의리의 비이다.
순 의리는 당시 현감 조종면(趙宗冕)의 수하에 있던 통인(조선시대에 관아에서 잔심부름하던 이속)이었으나 그 성명은 전하지 않아 누구인지 알 수 없다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322208536603-1.JPG,,타루비,063-0350-5556,유적지,전북 장수군 천천면 장판리 산 21,35.6848151,127.5169897
